m,r,Nr_prime_support,Nr_factorization,pi_complete_order_omega,missing_from_target_support,extra_primes
1,3,"2,3",2^1 * 3^1,0,"5,7,11,13,17,19,23,29,31,37",
2,3,"2,3",2^3 * 3^1,0,"5,7,11,13,17,19,23,29,31,37",
3,3,"2,3,5",2^2 * 3^1 * 5^1,0,"7,11,13,17,19,23,29,31,37",
4,3,"2,3,5",2^3 * 3^1 * 5^1,0,"7,11,13,17,19,23,29,31,37",
5,3,"2,3,5,7",2^1 * 3^1 * 5^1 * 7^1,0,"11,13,17,19,23,29,31,37",
6,3,"2,3,7",2^4 * 3^1 * 7^1,0,"5,11,13,17,19,23,29,31,37",
7,3,"2,3,7",2^3 * 3^2 * 7^1,0,"5,11,13,17,19,23,29,31,37",
8,3,"2,3,5",2^4 * 3^2 * 5^1,0,"7,11,13,17,19,23,29,31,37",
9,3,"2,3,5,11",2^1 * 3^2 * 5^1 * 11^1,0,"7,13,17,19,23,29,31,37",
10,3,"2,3,5,11",2^3 * 3^1 * 5^1 * 11^1,0,"7,13,17,19,23,29,31,37",
11,3,"2,3,11,13",2^2 * 3^1 * 11^1 * 13^1,0,"5,7,17,19,23,29,31,37",
12,3,"2,3,7,13",2^3 * 3^1 * 7^1 * 13^1,0,"5,11,17,19,23,29,31,37",
13,3,"2,3,5,7,13",2^1 * 3^1 * 5^1 * 7^1 * 13^1,0,"11,17,19,23,29,31,37",
14,3,"2,3,5,7",2^5 * 3^1 * 5^1 * 7^1,0,"11,13,17,19,23,29,31,37",
15,3,"2,3,5,17",2^4 * 3^1 * 5^1 * 17^1,0,"7,11,13,19,23,29,31,37",
16,3,"2,3,17",2^5 * 3^2 * 17^1,0,"5,7,11,13,19,23,29,31,37",
17,3,"2,3,17,19",2^1 * 3^2 * 17^1 * 19^1,0,"5,7,11,13,23,29,31,37",
18,3,"2,3,5,19",2^3 * 3^2 * 5^1 * 19^1,0,"7,11,13,17,23,29,31,37",
19,3,"2,3,5,7,19",2^2 * 3^1 * 5^1 * 7^1 * 19^1,0,"11,13,17,23,29,31,37",
20,3,"2,3,5,7,11",2^3 * 3^1 * 5^1 * 7^1 * 11^1,0,"13,17,19,23,29,31,37",
21,3,"2,3,7,11,23",2^1 * 3^1 * 7^1 * 11^1 * 23^1,0,"5,13,17,19,29,31,37",
22,3,"2,3,11,23",2^4 * 3^1 * 11^1 * 23^1,0,"5,7,13,17,19,29,31,37",
23,3,"2,3,5,23",2^3 * 3^1 * 5^2 * 23^1,0,"7,11,13,17,19,29,31,37",
24,3,"2,3,5,13",2^4 * 3^1 * 5^2 * 13^1,0,"7,11,17,19,23,29,31,37",
25,3,"2,3,5,13",2^1 * 3^3 * 5^2 * 13^1,0,"7,11,17,19,23,29,31,37",
26,3,"2,3,7,13",2^3 * 3^3 * 7^1 * 13^1,0,"5,11,17,19,23,29,31,37",
27,3,"2,3,7,29",2^2 * 3^3 * 7^1 * 29^1,0,"5,11,13,17,19,23,31,37",
28,3,"2,3,5,7,29",2^3 * 3^1 * 5^1 * 7^1 * 29^1,0,"11,13,17,19,23,31,37",
29,3,"2,3,5,29,31",2^1 * 3^1 * 5^1 * 29^1 * 31^1,0,"7,11,13,17,19,23,37",
30,3,"2,3,5,31",2^6 * 3^1 * 5^1 * 31^1,0,"7,11,13,17,19,23,29,37",
31,3,"2,3,11,31",2^5 * 3^1 * 11^1 * 31^1,0,"5,7,13,17,19,23,29,37",
32,3,"2,3,11,17",2^6 * 3^1 * 11^1 * 17^1,0,"5,7,13,19,23,29,31,37",
33,3,"2,3,5,7,11,17",2^1 * 3^1 * 5^1 * 7^1 * 11^1 * 17^1,0,"13,19,23,29,31,37",
34,3,"2,3,5,7,17",2^3 * 3^2 * 5^1 * 7^1 * 17^1,0,"11,13,19,23,29,31,37",
35,3,"2,3,5,7,37",2^2 * 3^2 * 5^1 * 7^1 * 37^1,0,"11,13,17,19,23,29,31",
36,3,"2,3,19,37",2^3 * 3^2 * 19^1 * 37^1,0,"5,7,11,13,17,23,29,31",
37,3,"2,3,13,19,37",2^1 * 3^1 * 13^1 * 19^1 * 37^1,0,"5,7,11,17,23,29,31",
38,3,"2,3,5,13,19",2^4 * 3^1 * 5^1 * 13^1 * 19^1,0,"7,11,17,23,29,31,37",
44,3,"2,3,5,11,23",2^3 * 3^2 * 5^1 * 11^1 * 23^1,0,"7,13,17,19,29,31,37",
48,3,"2,3,5,7",2^5 * 3^1 * 5^2 * 7^2,0,"11,13,17,19,23,29,31,37",
49,3,"2,3,5,7,17",2^1 * 3^1 * 5^2 * 7^2 * 17^1,0,"11,13,19,23,29,31,37",
50,3,"2,3,5,13,17",2^3 * 3^1 * 5^2 * 13^1 * 17^1,0,"7,11,19,23,29,31,37",
54,3,"2,3,5,7,11",2^4 * 3^3 * 5^1 * 7^1 * 11^1,0,"13,17,19,23,29,31,37",
55,3,"2,3,5,7,11,19",2^3 * 3^1 * 5^1 * 7^1 * 11^1 * 19^1,0,"13,17,23,29,31,37",
56,3,"2,3,7,19,29",2^4 * 3^1 * 7^1 * 19^1 * 29^1,0,"5,11,13,17,23,31,37",
62,3,"2,3,7,31",2^7 * 3^2 * 7^1 * 31^1,0,"5,11,13,17,19,23,29,37",
63,3,"2,3,5,7,13",2^6 * 3^2 * 5^1 * 7^1 * 13^1,0,"11,17,19,23,29,31,37",
64,3,"2,3,5,11,13",2^7 * 3^1 * 5^1 * 11^1 * 13^1,0,"7,17,19,23,29,31,37",
68,3,"2,3,5,7,17,23",2^3 * 3^1 * 5^1 * 7^1 * 17^1 * 23^1,0,"11,13,19,29,31,37",
74,3,"2,3,5,19,37",2^3 * 3^1 * 5^2 * 19^1 * 37^1,0,"7,11,13,17,23,29,31",
75,3,"2,3,5,7,11,19",2^2 * 3^1 * 5^2 * 7^1 * 11^1 * 19^1,0,"13,17,23,29,31,37",
76,3,"2,3,7,11,13,19",2^3 * 3^1 * 7^1 * 11^1 * 13^1 * 19^1,0,"5,17,23,29,31,37",
90,3,"2,3,5,7,13,23",2^3 * 3^2 * 5^1 * 7^1 * 13^1 * 23^1,0,"11,17,19,29,31,37",
91,3,"2,3,7,13,23,31",2^2 * 3^1 * 7^1 * 13^1 * 23^1 * 31^1,0,"5,11,17,19,29,37",
98,3,"2,3,5,7,11",2^3 * 3^2 * 5^2 * 7^2 * 11^1,0,"13,17,19,23,29,31,37",
110,3,"2,3,5,7,11,37",2^5 * 3^1 * 5^1 * 7^1 * 11^1 * 37^1,0,"13,17,19,23,29,31",
114,3,"2,3,5,19,23,29",2^3 * 3^1 * 5^1 * 19^1 * 23^1 * 29^1,0,"7,11,13,17,31,37",
115,3,"2,3,5,13,23,29",2^2 * 3^2 * 5^1 * 13^1 * 23^1 * 29^1,0,"7,11,17,19,31,37",
119,3,"2,3,5,7,11,17",2^3 * 3^1 * 5^1 * 7^1 * 11^2 * 17^1,0,"13,19,23,29,31,37",
124,3,"2,3,5,7,31",2^3 * 3^2 * 5^3 * 7^1 * 31^1,0,"11,13,17,19,23,29,37",
143,3,"2,3,5,11,13,29",2^4 * 3^2 * 5^1 * 11^1 * 13^1 * 29^1,0,"7,17,19,23,31,37",
152,3,"2,3,7,11,17,19",2^4 * 3^2 * 7^1 * 11^1 * 17^1 * 19^1,0,"5,13,23,29,31,37",
153,3,"2,3,5,7,11,17,31",2^1 * 3^2 * 5^1 * 7^1 * 11^1 * 17^1 * 31^1,0,"13,19,23,29,37",
154,3,"2,3,5,7,11,13,31",2^3 * 3^1 * 5^1 * 7^1 * 11^1 * 13^1 * 31^1,0,"17,19,23,29,37",
160,3,"2,3,5,7,23",2^6 * 3^4 * 5^1 * 7^1 * 23^1,0,"11,13,17,19,29,31,37",
168,3,"2,3,5,7,13,17",2^4 * 3^1 * 5^1 * 7^1 * 13^2 * 17^1,0,"11,19,23,29,31,37",
169,3,"2,3,5,13,17,19",2^1 * 3^2 * 5^1 * 13^2 * 17^1 * 19^1,0,"7,11,23,29,31,37",
174,3,"2,3,5,7,11,29",2^5 * 3^1 * 5^2 * 7^1 * 11^1 * 29^1,0,"13,17,19,23,31,37",
184,3,"2,3,5,23,31,37",2^4 * 3^1 * 5^1 * 23^1 * 31^1 * 37^1,0,"7,11,13,17,19,29",
185,3,"2,3,5,11,17,31,37",2^1 * 3^1 * 5^1 * 11^1 * 17^1 * 31^1 * 37^1,0,"7,13,19,23,29",
207,3,"2,3,11,13,19,23",2^4 * 3^2 * 11^1 * 13^1 * 19^1 * 23^1,0,"5,7,17,29,31,37",
