m,r,Nr_prime_support,Nr_factorization,pi_complete_order_omega,missing_from_target_support,extra_primes
1,4,"2,3",2^3 * 3^1,0,5,
2,4,"2,3,5",2^3 * 3^1 * 5^1,1,,
3,4,"2,3,5",2^3 * 3^2 * 5^1,1,,
